 材料組,控制組,電力組,儀器系統與晶片組,VLSI/CAD組,資訊工程組, 微電子所,通訊與網路組
黃正亮,蔡聖鴻,陳建富,戴政祺,王駿發,戴顯權,蘇炎坤,陳進興
朱聖緣,李祖聖,王醴,張凌昇,劉濱達,陳立祥,李清庭,楊家輝
李文熙,莊智清,黃世杰,林志隆,李昆忠,詹寶珠,洪茂峰,蘇賜麟
李炳鈞,鄭銘揚,梁從主,李順裕,郭泰豪,謝錫?,王永和,莊惠如
施權峰,王振興,楊宏澤,魏嘉玲,周哲民,楊竹星,劉文超,黃振發
,李嘉猷,林瑞禮,張天豪,謝明得,陳中和,許渭州,蔡智明
,吳謂勝,張簡樂仁,楊慶隆,張順志,焦惠津,王水進,李忠憲
,,謝旻甫,黃致憲,李國君,斯國峰,張守進,張名先
,,,,邱瀝毅,林輝堂,曾永華,郭文光
,,,,郭致宏,蘇淑茵,陳志方,張志文
,,,,黃尊禧,陳敬,蔡宗祐,賴癸江
,,,,蔡建泓,黃仁暐,彭洞清,劉光浩
,,,,林家民,解巽評,莊文魁,鄭光偉
,,,,吳誠文,,盧達生,林家祥
,,,,陳盈如,,劉瑞農,黃尊禧
,,,,鄭光偉,,,
